12-05 15:53 MAIN         INFO     STARTING MIPS SIMULATOR
12-05 15:53 MIPS Simulator INFO     Starting simulator...
12-05 15:53 MIPS Parser  DEBUG    Parsing instruction     LI R4, 260
12-05 15:53 MIPS Simulator DEBUG    id: 1
12-05 15:53 MIPS Simulator DEBUG    Opcode: LI
12-05 15:53 MIPS Simulator DEBUG    Operand 1: R4
12-05 15:53 MIPS Simulator DEBUG    Operand 2: 260
12-05 15:53 MIPS Simulator DEBUG    Operand 3: 
12-05 15:53 MIPS Simulator DEBUG    label: 
12-05 15:53 MIPS Simulator DEBUG    unit: INTEGER
12-05 15:53 MIPS Simulator DEBUG    isComplete: False
12-05 15:53 MIPS Simulator DEBUG    hasLabel: False
12-05 15:53 MIPS Simulator DEBUG    type: MEM
12-05 15:53 MIPS Simulator DEBUG    pipeStage: INIT
12-05 15:53 MIPS Parser  DEBUG    

12-05 15:53 MIPS Parser  DEBUG    Parsing instruction     LI R5, 272
12-05 15:53 MIPS Simulator DEBUG    id: 2
12-05 15:53 MIPS Simulator DEBUG    Opcode: LI
12-05 15:53 MIPS Simulator DEBUG    Operand 1: R5
12-05 15:53 MIPS Simulator DEBUG    Operand 2: 272
12-05 15:53 MIPS Simulator DEBUG    Operand 3: 
12-05 15:53 MIPS Simulator DEBUG    label: 
12-05 15:53 MIPS Simulator DEBUG    unit: INTEGER
12-05 15:53 MIPS Simulator DEBUG    isComplete: False
12-05 15:53 MIPS Simulator DEBUG    hasLabel: False
12-05 15:53 MIPS Simulator DEBUG    type: MEM
12-05 15:53 MIPS Simulator DEBUG    pipeStage: INIT
12-05 15:53 MIPS Parser  DEBUG    

12-05 15:53 MIPS Parser  DEBUG    Parsing instruction     LI R1, 8
12-05 15:53 MIPS Simulator DEBUG    id: 3
12-05 15:53 MIPS Simulator DEBUG    Opcode: LI
12-05 15:53 MIPS Simulator DEBUG    Operand 1: R1
12-05 15:53 MIPS Simulator DEBUG    Operand 2: 8
12-05 15:53 MIPS Simulator DEBUG    Operand 3: 
12-05 15:53 MIPS Simulator DEBUG    label: 
12-05 15:53 MIPS Simulator DEBUG    unit: INTEGER
12-05 15:53 MIPS Simulator DEBUG    isComplete: False
12-05 15:53 MIPS Simulator DEBUG    hasLabel: False
12-05 15:53 MIPS Simulator DEBUG    type: MEM
12-05 15:53 MIPS Simulator DEBUG    pipeStage: INIT
12-05 15:53 MIPS Parser  DEBUG    

12-05 15:53 MIPS Parser  DEBUG    Parsing instruction     LI R2, 4
