11-30 05:47 main.py      INFO     STARTING MIPS SIMULATOR
11-30 05:47 simulator.py INFO     Starting simulator...
11-30 05:47 mipsParser.py INFO     Parsing instruction LI R4, 260
11-30 05:47 mipsParser.py INFO     Parsing instruction LI R5, 272
11-30 05:47 mipsParser.py INFO     Parsing instruction LI R1, 8
11-30 05:47 mipsParser.py INFO     Parsing instruction LI R2, 4
11-30 05:47 mipsParser.py INFO     Parsing instruction LI R3, 0
11-30 05:47 mipsParser.py INFO     Parsing instruction GG: L.D F1, 4(R4)
11-30 05:47 mipsParser.py INFO     Parsing instruction L.D F2, 8(R5)
11-30 05:47 mipsParser.py INFO     Parsing instruction ADD.D F4, F6, F2
11-30 05:47 mipsParser.py INFO     Parsing instruction SUB.D F5, F7, F1
11-30 05:47 mipsParser.py INFO     Parsing instruction MUL.D F6, F1, F5
11-30 05:47 mipsParser.py INFO     Parsing instruction ADD.D F7, F2, F6
11-30 05:47 mipsParser.py INFO     Parsing instruction ADD.D F6, F1, F7
11-30 05:47 mipsParser.py INFO     Parsing instruction DADDI R4, R4, 20
11-30 05:47 mipsParser.py INFO     Parsing instruction DADDI R5, R5, 8
11-30 05:47 mipsParser.py INFO     Parsing instruction DSUB R1, R1, R2
11-30 05:47 mipsParser.py INFO     Parsing instruction BNE R1, R3, GG
11-30 05:47 mipsParser.py INFO     Parsing instruction HLT
11-30 05:47 mipsParser.py INFO     Parsing instruction HLT
